21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-03 22:55:53,601 - (8, 432): {'train_loss': 0.05925796180963516}
21921 - 2019-07-03 22:56:30,241 - (9, 441): {'train_loss': 0.04344671964645386}
21921 - 2019-07-03 22:56:40,342 - (9, 461): {'train_loss': 0.07502762973308563}
21921 - 2019-07-03 22:56:41,370 - (9, 481): {'train_loss': 0.06948933005332947}
21921 - 2019-07-03 22:57:25,605 - (10, 490): {'train_loss': 0.07898944616317749}
21921 - 2019-07-03 22:57:27,061 - (10, 510): {'train_loss': 0.09541378915309906}
21921 - 2019-07-03 22:57:28,032 - (10, 530): {'train_loss': 0.11553889513015747}
21921 - 2019-07-03 22:58:20,237 - (10, 0): {'test_psnr': 20.272793469918184, 'test_ssim': 0.5768954546505288, 'test_loss': 0.082557775}
21921 - 2019-07-03 22:58:54,109 - (11, 539): {'train_loss': 0.08346178382635117}
21921 - 2019-07-03 22:58:57,712 - (11, 559): {'train_loss': 0.16178148984909058}
21921 - 2019-07-03 22:59:04,416 - (11, 579): {'train_loss': 0.054166994988918304}
21921 - 2019-07-03 22:59:46,475 - (12, 588): {'train_loss': 0.09727384150028229}
21921 - 2019-07-03 22:59:49,272 - (12, 608): {'train_loss': 0.09618046134710312}
21921 - 2019-07-03 22:59:50,233 - (12, 628): {'train_loss': 0.10481874644756317}
21921 - 2019-07-03 23:00:34,616 - (13, 637): {'train_loss': 0.10970320552587509}
21921 - 2019-07-03 23:00:35,779 - (13, 657): {'train_loss': 0.049949243664741516}
21921 - 2019-07-03 23:00:37,460 - (13, 677): {'train_loss': 0.0848478302359581}
21921 - 2019-07-03 23:01:13,907 - (14, 686): {'train_loss': 0.05731876939535141}
21921 - 2019-07-03 23:01:23,292 - (14, 706): {'train_loss': 0.046323832124471664}
21921 - 2019-07-03 23:01:24,246 - (14, 726): {'train_loss': 0.06397837400436401}
21921 - 2019-07-03 23:02:08,407 - (15, 735): {'train_loss': 0.06109481304883957}
21921 - 2019-07-03 23:02:10,103 - (15, 755): {'train_loss': 0.04370319843292236}
21921 - 2019-07-03 23:02:11,076 - (15, 775): {'train_loss': 0.1091955229640007}
21921 - 2019-07-03 23:02:51,941 - (16, 784): {'train_loss': 0.097217857837677}
21921 - 2019-07-03 23:02:55,847 - (16, 804): {'train_loss': 0.06409408897161484}
21921 - 2019-07-03 23:02:56,783 - (16, 824): {'train_loss': 0.034460052847862244}
21921 - 2019-07-03 23:03:43,059 - (17, 833): {'train_loss': 0.17033343017101288}
21921 - 2019-07-03 23:03:43,976 - (17, 853): {'train_loss': 0.09330864995718002}
21921 - 2019-07-03 23:03:44,976 - (17, 873): {'train_loss': 0.04507177323102951}
21921 - 2019-07-03 23:04:30,768 - (18, 882): {'train_loss': 0.07662881910800934}
21921 - 2019-07-03 23:04:31,734 - (18, 902): {'train_loss': 0.0651085302233696}
21921 - 2019-07-03 23:04:32,788 - (18, 922): {'train_loss': 0.050746750086545944}
21921 - 2019-07-03 23:05:18,915 - (19, 931): {'train_loss': 0.04442676901817322}
21921 - 2019-07-03 23:05:19,871 - (19, 951): {'train_loss': 0.05473138391971588}
21921 - 2019-07-03 23:05:20,933 - (19, 971): {'train_loss': 0.055502377450466156}
21921 - 2019-07-03 23:05:57,079 - (20, 980): {'train_loss': 0.12255337834358215}
21921 - 2019-07-03 23:06:07,721 - (20, 1000): {'train_loss': 0.044872384518384933}
21921 - 2019-07-03 23:06:08,701 - (20, 1020): {'train_loss': 0.07036952674388885}
21921 - 2019-07-03 23:07:00,805 - (20, 0): {'test_psnr': 21.706468828588157, 'test_ssim': 0.6326128411074234, 'test_loss': 0.063062705}
21921 - 2019-07-03 23:07:35,562 - (21, 1029): {'train_loss': 0.035729847848415375}
21921 - 2019-07-03 23:07:44,738 - (21, 1049): {'train_loss': 0.07566563785076141}
21921 - 2019-07-03 23:07:45,771 - (21, 1069): {'train_loss': 0.04539768397808075}
21921 - 2019-07-03 23:08:32,039 - (22, 1078): {'train_loss': 0.09969902038574219}
21921 - 2019-07-03 23:08:32,966 - (22, 1098): {'train_loss': 0.09515665471553802}
21921 - 2019-07-03 23:08:33,976 - (22, 1118): {'train_loss': 0.07247979938983917}
21921 - 2019-07-03 23:09:19,189 - (23, 1127): {'train_loss': 0.053457312285900116}
21921 - 2019-07-03 23:09:20,098 - (23, 1147): {'train_loss': 0.03492686152458191}
21921 - 2019-07-03 23:09:21,097 - (23, 1167): {'train_loss': 0.04879803583025932}
21921 - 2019-07-03 23:10:05,849 - (24, 1176): {'train_loss': 0.04130565747618675}
21921 - 2019-07-03 23:10:06,750 - (24, 1196): {'train_loss': 0.04449864849448204}
21921 - 2019-07-03 23:10:07,752 - (24, 1216): {'train_loss': 0.06822033226490021}
21921 - 2019-07-03 23:10:44,411 - (25, 1225): {'train_loss': 0.13999754190444946}
21921 - 2019-07-03 23:10:52,748 - (25, 1245): {'train_loss': 0.03723453730344772}
21921 - 2019-07-03 23:10:53,760 - (25, 1265): {'train_loss': 0.05064470320940018}
21921 - 2019-07-03 23:11:32,001 - (26, 1274): {'train_loss': 0.05020008608698845}
21921 - 2019-07-03 23:11:39,670 - (26, 1294): {'train_loss': 0.055348336696624756}
21921 - 2019-07-03 23:11:40,688 - (26, 1314): {'train_loss': 0.05212504789233208}
21921 - 2019-07-03 23:12:22,876 - (27, 1323): {'train_loss': 0.042578212916851044}
21921 - 2019-07-03 23:12:24,966 - (27, 1343): {'train_loss': 0.09203823655843735}
21921 - 2019-07-03 23:12:25,879 - (27, 1363): {'train_loss': 0.04373406991362572}
21921 - 2019-07-03 23:13:11,332 - (28, 1372): {'train_loss': 0.05712933838367462}
21921 - 2019-07-03 23:13:12,266 - (28, 1392): {'train_loss': 0.034659966826438904}
21921 - 2019-07-03 23:13:13,304 - (28, 1412): {'train_loss': 0.053479790687561035}
21921 - 2019-07-03 23:13:58,963 - (29, 1421): {'train_loss': 0.04886171966791153}
21921 - 2019-07-03 23:13:59,880 - (29, 1441): {'train_loss': 0.06229434534907341}
21921 - 2019-07-03 23:14:00,857 - (29, 1461): {'train_loss': 0.03542138263583183}
21921 - 2019-07-03 23:14:36,036 - (30, 1470): {'train_loss': 0.051249291747808456}
21921 - 2019-07-03 23:14:47,045 - (30, 1490): {'train_loss': 0.09111452102661133}
21921 - 2019-07-03 23:14:48,032 - (30, 1510): {'train_loss': 0.03869954124093056}
21921 - 2019-07-03 23:15:40,187 - (30, 0): {'test_psnr': 22.342434095967448, 'test_ssim': 0.650759612439366, 'test_loss': 0.05857083}
21921 - 2019-07-03 23:16:18,817 - (31, 1519): {'train_loss': 0.03904768079519272}
21921 - 2019-07-03 23:16:23,241 - (31, 1539): {'train_loss': 0.05355294048786163}
21921 - 2019-07-03 23:16:25,551 - (31, 1559): {'train_loss': 0.0318763330578804}
21921 - 2019-07-03 23:17:11,005 - (32, 1568): {'train_loss': 0.08338558673858643}
21921 - 2019-07-03 23:17:12,740 - (32, 1588): {'train_loss': 0.05400785058736801}
21921 - 2019-07-03 23:17:13,770 - (32, 1608): {'train_loss': 0.04532332345843315}
21921 - 2019-07-03 23:17:58,984 - (33, 1617): {'train_loss': 0.0391344353556633}
21921 - 2019-07-03 23:18:00,638 - (33, 1637): {'train_loss': 0.06586124747991562}
21921 - 2019-07-03 23:18:01,625 - (33, 1657): {'train_loss': 0.06953150033950806}
21921 - 2019-07-03 23:18:45,668 - (34, 1666): {'train_loss': 0.04380454123020172}
21921 - 2019-07-03 23:18:50,321 - (34, 1686): {'train_loss': 0.04107234999537468}
21921 - 2019-07-03 23:18:51,310 - (34, 1706): {'train_loss': 0.08125954121351242}
21921 - 2019-07-03 23:19:27,708 - (35, 1715): {'train_loss': 0.046103816479444504}
21921 - 2019-07-03 23:19:37,982 - (35, 1735): {'train_loss': 0.06461813300848007}
21921 - 2019-07-03 23:19:38,883 - (35, 1755): {'train_loss': 0.04047431796789169}
21921 - 2019-07-03 23:20:13,558 - (36, 1764): {'train_loss': 0.11113186925649643}
21921 - 2019-07-03 23:20:23,894 - (36, 1784): {'train_loss': 0.04495254158973694}
21921 - 2019-07-03 23:20:24,830 - (36, 1804): {'train_loss': 0.03926457092165947}
21921 - 2019-07-03 23:21:10,286 - (37, 1813): {'train_loss': 0.05376534163951874}
21921 - 2019-07-03 23:21:12,030 - (37, 1833): {'train_loss': 0.0790320560336113}
21921 - 2019-07-03 23:21:12,982 - (37, 1853): {'train_loss': 0.06117342412471771}
21921 - 2019-07-03 23:21:58,032 - (38, 1862): {'train_loss': 0.07719018310308456}
21921 - 2019-07-03 23:21:58,993 - (38, 1882): {'train_loss': 0.07689492404460907}
21921 - 2019-07-03 23:22:00,354 - (38, 1902): {'train_loss': 0.04040303826332092}
21921 - 2019-07-03 23:22:40,687 - (39, 1911): {'train_loss': 0.09072031825780869}
21921 - 2019-07-03 23:22:47,719 - (39, 1931): {'train_loss': 0.03932817280292511}
21921 - 2019-07-03 23:22:48,737 - (39, 1951): {'train_loss': 0.05305562540888786}
21921 - 2019-07-03 23:23:27,009 - (40, 1960): {'train_loss': 0.04483390972018242}
21921 - 2019-07-03 23:23:33,577 - (40, 1980): {'train_loss': 0.04617760330438614}
21921 - 2019-07-03 23:23:35,220 - (40, 2000): {'train_loss': 0.0514390766620636}
21921 - 2019-07-03 23:24:27,294 - (40, 0): {'test_psnr': 22.668434743164383, 'test_ssim': 0.6734389419471428, 'test_loss': 0.05488471}
21921 - 2019-07-03 23:25:01,894 - (41, 2009): {'train_loss': 0.04295270889997482}
21921 - 2019-07-03 23:25:12,865 - (41, 2029): {'train_loss': 0.02777191624045372}
21921 - 2019-07-03 23:25:13,902 - (41, 2049): {'train_loss': 0.0350152812898159}
21921 - 2019-07-03 23:25:59,401 - (42, 2058): {'train_loss': 0.08721308410167694}
21921 - 2019-07-03 23:26:01,270 - (42, 2078): {'train_loss': 0.04797939211130142}
21921 - 2019-07-03 23:26:02,242 - (42, 2098): {'train_loss': 0.0790368989109993}
21921 - 2019-07-03 23:26:46,204 - (43, 2107): {'train_loss': 0.03577728942036629}
21921 - 2019-07-03 23:26:49,529 - (43, 2127): {'train_loss': 0.0726265013217926}
21921 - 2019-07-03 23:26:50,600 - (43, 2147): {'train_loss': 0.06740841269493103}
21921 - 2019-07-03 23:27:32,481 - (44, 2156): {'train_loss': 0.07190485298633575}
21921 - 2019-07-03 23:27:34,329 - (44, 2176): {'train_loss': 0.06933973729610443}
21921 - 2019-07-03 23:27:36,295 - (44, 2196): {'train_loss': 0.07637681066989899}
21921 - 2019-07-03 23:28:19,602 - (45, 2205): {'train_loss': 0.0649634525179863}
21921 - 2019-07-03 23:28:22,153 - (45, 2225): {'train_loss': 0.11623384058475494}
21921 - 2019-07-03 23:28:23,244 - (45, 2245): {'train_loss': 0.04814336821436882}
21921 - 2019-07-03 23:29:08,109 - (46, 2254): {'train_loss': 0.12506049871444702}
21921 - 2019-07-03 23:29:10,478 - (46, 2274): {'train_loss': 0.05250536650419235}
21921 - 2019-07-03 23:29:11,534 - (46, 2294): {'train_loss': 0.03637184947729111}
21921 - 2019-07-03 23:29:51,992 - (47, 2303): {'train_loss': 0.04933159798383713}
21921 - 2019-07-03 23:29:57,824 - (47, 2323): {'train_loss': 0.03915105760097504}
21921 - 2019-07-03 23:29:58,890 - (47, 2343): {'train_loss': 0.09344353526830673}
21921 - 2019-07-03 23:30:35,650 - (48, 2352): {'train_loss': 0.0433368980884552}
21921 - 2019-07-03 23:30:45,015 - (48, 2372): {'train_loss': 0.06521156430244446}
21921 - 2019-07-03 23:30:45,982 - (48, 2392): {'train_loss': 0.04051194339990616}
21921 - 2019-07-03 23:31:23,452 - (49, 2401): {'train_loss': 0.09744908660650253}
21921 - 2019-07-03 23:31:32,181 - (49, 2421): {'train_loss': 0.03643990308046341}
21921 - 2019-07-03 23:31:33,178 - (49, 2441): {'train_loss': 0.07027598470449448}
21921 - 2019-07-03 23:32:11,137 - (50, 2450): {'train_loss': 0.08329638838768005}
21921 - 2019-07-03 23:32:17,403 - (50, 2470): {'train_loss': 0.035030413419008255}
21921 - 2019-07-03 23:32:19,060 - (50, 2490): {'train_loss': 0.054610203951597214}
21921 - 2019-07-03 23:33:10,900 - (50, 0): {'test_psnr': 22.658205995297397, 'test_ssim': 0.6845512042992588, 'test_loss': 0.05532781}
21921 - 2019-07-03 23:33:52,564 - (51, 2499): {'train_loss': 0.04708215594291687}
21921 - 2019-07-03 23:33:55,468 - (51, 2519): {'train_loss': 0.05255831778049469}
21921 - 2019-07-03 23:33:56,389 - (51, 2539): {'train_loss': 0.08509483933448792}
21921 - 2019-07-03 23:34:33,331 - (52, 2548): {'train_loss': 0.05262437462806702}
21921 - 2019-07-03 23:34:41,325 - (52, 2568): {'train_loss': 0.04030603915452957}
21921 - 2019-07-03 23:34:42,238 - (52, 2588): {'train_loss': 0.08920758962631226}
21921 - 2019-07-03 23:35:27,894 - (53, 2597): {'train_loss': 0.04312790557742119}
21921 - 2019-07-03 23:35:28,848 - (53, 2617): {'train_loss': 0.04521975666284561}
21921 - 2019-07-03 23:35:29,806 - (53, 2637): {'train_loss': 0.41482943296432495}
21921 - 2019-07-03 23:36:14,245 - (54, 2646): {'train_loss': 0.0679805725812912}
21921 - 2019-07-03 23:36:15,727 - (54, 2666): {'train_loss': 0.059161506593227386}
21921 - 2019-07-03 23:36:16,796 - (54, 2686): {'train_loss': 0.033878713846206665}
21921 - 2019-07-03 23:37:01,686 - (55, 2695): {'train_loss': 0.046112559735774994}
21921 - 2019-07-03 23:37:02,620 - (55, 2715): {'train_loss': 0.07587514817714691}
21921 - 2019-07-03 23:37:03,576 - (55, 2735): {'train_loss': 0.056585948914289474}
21921 - 2019-07-03 23:37:45,482 - (56, 2744): {'train_loss': 0.04585879668593407}
21921 - 2019-07-03 23:37:47,539 - (56, 2764): {'train_loss': 0.049273617565631866}
21921 - 2019-07-03 23:37:48,497 - (56, 2784): {'train_loss': 0.05042272433638573}
21921 - 2019-07-03 23:38:33,018 - (57, 2793): {'train_loss': 0.04164285957813263}
21921 - 2019-07-03 23:38:33,919 - (57, 2813): {'train_loss': 0.03406933695077896}
21921 - 2019-07-03 23:38:34,932 - (57, 2833): {'train_loss': 0.02704283967614174}
21921 - 2019-07-03 23:39:18,882 - (58, 2842): {'train_loss': 0.0722057968378067}
21921 - 2019-07-03 23:39:19,826 - (58, 2862): {'train_loss': 0.06318742036819458}
21921 - 2019-07-03 23:39:20,834 - (58, 2882): {'train_loss': 0.08323158323764801}
21921 - 2019-07-03 23:40:03,197 - (59, 2891): {'train_loss': 0.04344181343913078}
21921 - 2019-07-03 23:40:06,749 - (59, 2911): {'train_loss': 0.03940313309431076}
21921 - 2019-07-03 23:40:07,711 - (59, 2931): {'train_loss': 0.04183962196111679}
21921 - 2019-07-03 23:40:42,178 - (60, 2940): {'train_loss': 0.04815046116709709}
21921 - 2019-07-03 23:40:53,094 - (60, 2960): {'train_loss': 0.07923274487257004}
21921 - 2019-07-03 23:40:54,044 - (60, 2980): {'train_loss': 0.04868490993976593}
21921 - 2019-07-03 23:41:43,787 - (60, 0): {'test_psnr': 22.701650738906437, 'test_ssim': 0.6849203590259899, 'test_loss': 0.06071823}
21921 - 2019-07-03 23:42:29,397 - (61, 2989): {'train_loss': 0.04339808225631714}
21921 - 2019-07-03 23:42:30,338 - (61, 3009): {'train_loss': 0.08690141141414642}
21921 - 2019-07-03 23:42:31,383 - (61, 3029): {'train_loss': 0.048272039741277695}
21921 - 2019-07-03 23:43:12,954 - (62, 3038): {'train_loss': 0.04864802956581116}
21921 - 2019-07-03 23:43:16,585 - (62, 3058): {'train_loss': 0.05947490781545639}
21921 - 2019-07-03 23:43:17,608 - (62, 3078): {'train_loss': 0.03702849894762039}
21921 - 2019-07-03 23:44:02,646 - (63, 3087): {'train_loss': 0.0645456463098526}
21921 - 2019-07-03 23:44:05,655 - (63, 3107): {'train_loss': 0.08094435930252075}
21921 - 2019-07-03 23:44:06,730 - (63, 3127): {'train_loss': 0.03615725040435791}
21921 - 2019-07-03 23:44:52,474 - (64, 3136): {'train_loss': 0.057775095105171204}
21921 - 2019-07-03 23:44:53,381 - (64, 3156): {'train_loss': 0.046056173741817474}
21921 - 2019-07-03 23:44:54,317 - (64, 3176): {'train_loss': 0.04244888946413994}
21921 - 2019-07-03 23:45:36,981 - (65, 3185): {'train_loss': 0.09819220006465912}
21921 - 2019-07-03 23:45:41,223 - (65, 3205): {'train_loss': 0.0530930832028389}
21921 - 2019-07-03 23:45:42,218 - (65, 3225): {'train_loss': 0.040398724377155304}
21921 - 2019-07-03 23:46:27,643 - (66, 3234): {'train_loss': 0.03259621188044548}
21921 - 2019-07-03 23:46:28,830 - (66, 3254): {'train_loss': 0.020709577947854996}
21921 - 2019-07-03 23:46:29,846 - (66, 3274): {'train_loss': 0.06780322641134262}
21921 - 2019-07-03 23:47:15,049 - (67, 3283): {'train_loss': 0.07406482100486755}
21921 - 2019-07-03 23:47:16,037 - (67, 3303): {'train_loss': 0.037069983780384064}
21921 - 2019-07-03 23:47:17,040 - (67, 3323): {'train_loss': 0.04094671458005905}
21921 - 2019-07-03 23:47:59,224 - (68, 3332): {'train_loss': 0.10363879054784775}
21921 - 2019-07-03 23:48:03,347 - (68, 3352): {'train_loss': 0.038011711090803146}
21921 - 2019-07-03 23:48:04,335 - (68, 3372): {'train_loss': 0.038470201194286346}
21921 - 2019-07-03 23:48:47,716 - (69, 3381): {'train_loss': 0.051033638417720795}
21921 - 2019-07-03 23:48:50,105 - (69, 3401): {'train_loss': 0.057817451655864716}
21921 - 2019-07-03 23:48:51,027 - (69, 3421): {'train_loss': 0.04444991797208786}
21921 - 2019-07-03 23:49:30,432 - (70, 3430): {'train_loss': 0.04094609618186951}
21921 - 2019-07-03 23:49:36,780 - (70, 3450): {'train_loss': 0.04145760089159012}
21921 - 2019-07-03 23:49:37,752 - (70, 3470): {'train_loss': 0.05364542827010155}
21921 - 2019-07-03 23:50:28,266 - (70, 0): {'test_psnr': 23.120553716027022, 'test_ssim': 0.6974659871238921, 'test_loss': 0.052183457}
21921 - 2019-07-03 23:51:11,528 - (71, 3479): {'train_loss': 0.03157564252614975}
21921 - 2019-07-03 23:51:12,439 - (71, 3499): {'train_loss': 0.046155884861946106}
21921 - 2019-07-03 23:51:13,445 - (71, 3519): {'train_loss': 0.058854930102825165}
21921 - 2019-07-03 23:51:57,909 - (72, 3528): {'train_loss': 0.04557199776172638}
21921 - 2019-07-03 23:51:58,874 - (72, 3548): {'train_loss': 0.038521938025951385}
21921 - 2019-07-03 23:51:59,827 - (72, 3568): {'train_loss': 0.07226904481649399}
21921 - 2019-07-03 23:52:37,326 - (73, 3577): {'train_loss': 0.02712029218673706}
21921 - 2019-07-03 23:52:44,389 - (73, 3597): {'train_loss': 0.035180434584617615}
21921 - 2019-07-03 23:52:45,388 - (73, 3617): {'train_loss': 0.04671725630760193}
21921 - 2019-07-03 23:53:23,812 - (74, 3626): {'train_loss': 0.02933337353169918}
21921 - 2019-07-03 23:53:29,944 - (74, 3646): {'train_loss': 0.08213063329458237}
21921 - 2019-07-03 23:53:32,056 - (74, 3666): {'train_loss': 0.04700830578804016}
21921 - 2019-07-03 23:54:16,254 - (75, 3675): {'train_loss': 0.11791716516017914}
21921 - 2019-07-03 23:54:17,164 - (75, 3695): {'train_loss': 0.05436202883720398}
21921 - 2019-07-03 23:54:18,164 - (75, 3715): {'train_loss': 0.031561389565467834}
21921 - 2019-07-03 23:55:01,814 - (76, 3724): {'train_loss': 0.06417610496282578}
21921 - 2019-07-03 23:55:02,730 - (76, 3744): {'train_loss': 0.049748264253139496}
21921 - 2019-07-03 23:55:03,732 - (76, 3764): {'train_loss': 0.031168533489108086}
21921 - 2019-07-03 23:55:46,387 - (77, 3773): {'train_loss': 0.03235714137554169}
21921 - 2019-07-03 23:55:48,222 - (77, 3793): {'train_loss': 0.08413046598434448}
21921 - 2019-07-03 23:55:49,164 - (77, 3813): {'train_loss': 0.06289845705032349}
21921 - 2019-07-03 23:56:33,026 - (78, 3822): {'train_loss': 0.05993979424238205}
21921 - 2019-07-03 23:56:34,092 - (78, 3842): {'train_loss': 0.07603805512189865}
21921 - 2019-07-03 23:56:35,125 - (78, 3862): {'train_loss': 0.038733258843421936}
21921 - 2019-07-03 23:57:19,707 - (79, 3871): {'train_loss': 0.02687513455748558}
21921 - 2019-07-03 23:57:20,626 - (79, 3891): {'train_loss': 0.049153801053762436}
21921 - 2019-07-03 23:57:21,677 - (79, 3911): {'train_loss': 0.0969889760017395}
21921 - 2019-07-03 23:58:05,350 - (80, 3920): {'train_loss': 0.06332875788211823}
21921 - 2019-07-03 23:58:06,264 - (80, 3940): {'train_loss': 0.04948950931429863}
21921 - 2019-07-03 23:58:07,302 - (80, 3960): {'train_loss': 0.04398217797279358}
21921 - 2019-07-03 23:58:56,544 - (80, 0): {'test_psnr': 23.00590669014107, 'test_ssim': 0.7102239794800138, 'test_loss': 0.058547415}
21921 - 2019-07-03 23:59:41,209 - (81, 3969): {'train_loss': 0.03388623148202896}
21921 - 2019-07-03 23:59:42,176 - (81, 3989): {'train_loss': 0.05741959810256958}
21921 - 2019-07-03 23:59:43,212 - (81, 4009): {'train_loss': 0.08416293561458588}
21921 - 2019-07-04 00:00:27,875 - (82, 4018): {'train_loss': 0.03712185099720955}
21921 - 2019-07-04 00:00:29,311 - (82, 4038): {'train_loss': 0.04136015102267265}
21921 - 2019-07-04 00:00:30,345 - (82, 4058): {'train_loss': 0.05775861442089081}
21921 - 2019-07-04 00:01:15,110 - (83, 4067): {'train_loss': 0.053438395261764526}
21921 - 2019-07-04 00:01:16,038 - (83, 4087): {'train_loss': 0.041121356189250946}
21921 - 2019-07-04 00:01:17,006 - (83, 4107): {'train_loss': 0.047822557389736176}
21921 - 2019-07-04 00:01:58,506 - (84, 4116): {'train_loss': 0.030278675258159637}
21921 - 2019-07-04 00:02:03,256 - (84, 4136): {'train_loss': 0.025946535170078278}
21921 - 2019-07-04 00:02:04,242 - (84, 4156): {'train_loss': 0.07206589728593826}
21921 - 2019-07-04 00:02:44,763 - (85, 4165): {'train_loss': 0.05378279089927673}
21921 - 2019-07-04 00:02:49,097 - (85, 4185): {'train_loss': 0.07842157781124115}
21921 - 2019-07-04 00:02:50,147 - (85, 4205): {'train_loss': 0.04177723824977875}
21921 - 2019-07-04 00:03:27,633 - (86, 4214): {'train_loss': 0.044041093438863754}
21921 - 2019-07-04 00:03:35,625 - (86, 4234): {'train_loss': 0.06182865425944328}
21921 - 2019-07-04 00:03:36,579 - (86, 4254): {'train_loss': 0.06991167366504669}
21921 - 2019-07-04 00:04:22,379 - (87, 4263): {'train_loss': 0.04077339917421341}
21921 - 2019-07-04 00:04:23,298 - (87, 4283): {'train_loss': 0.056540798395872116}
21921 - 2019-07-04 00:04:24,312 - (87, 4303): {'train_loss': 0.06641915440559387}
21921 - 2019-07-04 00:05:09,444 - (88, 4312): {'train_loss': 0.05019957944750786}
21921 - 2019-07-04 00:05:10,374 - (88, 4332): {'train_loss': 0.059774935245513916}
21921 - 2019-07-04 00:05:11,413 - (88, 4352): {'train_loss': 0.04287433624267578}
21921 - 2019-07-04 00:05:53,563 - (89, 4361): {'train_loss': 0.03636521100997925}
21921 - 2019-07-04 00:05:57,126 - (89, 4381): {'train_loss': 0.02534148097038269}
21921 - 2019-07-04 00:05:58,093 - (89, 4401): {'train_loss': 0.039950042963027954}
21921 - 2019-07-04 00:06:41,212 - (90, 4410): {'train_loss': 0.09056245535612106}
21921 - 2019-07-04 00:06:42,648 - (90, 4430): {'train_loss': 0.03616640344262123}
21921 - 2019-07-04 00:06:43,828 - (90, 4450): {'train_loss': 0.07941244542598724}
21921 - 2019-07-04 00:07:34,504 - (90, 0): {'test_psnr': 23.579887665989162, 'test_ssim': 0.7344977142096791, 'test_loss': 0.04882086}
21921 - 2019-07-04 00:08:11,628 - (91, 4459): {'train_loss': 0.035178959369659424}
21921 - 2019-07-04 00:08:19,850 - (91, 4479): {'train_loss': 0.045498114079236984}
21921 - 2019-07-04 00:08:20,824 - (91, 4499): {'train_loss': 0.04878097027540207}
21921 - 2019-07-04 00:09:03,200 - (92, 4508): {'train_loss': 0.025415625423192978}
21921 - 2019-07-04 00:09:05,461 - (92, 4528): {'train_loss': 0.07430204749107361}
21921 - 2019-07-04 00:09:06,375 - (92, 4548): {'train_loss': 0.050593458116054535}
21921 - 2019-07-04 00:09:52,676 - (93, 4557): {'train_loss': 0.03760180622339249}
21921 - 2019-07-04 00:09:53,611 - (93, 4577): {'train_loss': 0.0745898112654686}
21921 - 2019-07-04 00:09:54,674 - (93, 4597): {'train_loss': 0.05333767458796501}
21921 - 2019-07-04 00:10:33,579 - (94, 4606): {'train_loss': 0.059984248131513596}
21921 - 2019-07-04 00:10:40,090 - (94, 4626): {'train_loss': 0.07778587937355042}
21921 - 2019-07-04 00:10:42,323 - (94, 4646): {'train_loss': 0.0713503360748291}
21921 - 2019-07-04 00:11:22,525 - (95, 4655): {'train_loss': 0.05472338944673538}
21921 - 2019-07-04 00:11:26,845 - (95, 4675): {'train_loss': 0.055760785937309265}
21921 - 2019-07-04 00:11:27,840 - (95, 4695): {'train_loss': 0.09156624972820282}
